round-x,round-y,diamond-x,diamond-y,,,
-1.097414153216463,3.3728992873436097,1.1133982580447555,6.618419117514273,,,
3.5733605791974568,1.138136983130346,-0.45121659910289835,-0.5950577977226291,,,
0.9618067645879259,0.4716078178985667,1.0467847310567633,-3.344030381205175,,,
-2.9044072096208082,1.1065817119719612,0.020136757830398366,-5.782638886076306,,,
2.0114324044062952,4.541186861216016,-3.816261126911707,-2.441210073154658,,,
-1.9105648246726477,5.725324921455274,-1.1152714103935981,-3.17356273021829,,,
-1.866394923364467,-3.194430804584219,4.161151698580479,-3.4793550389527397,,,
0.21284161973207152,-6.4472214404708685,2.775788656735905,-3.0504809289182546,,,
3.846493082032667,3.997364702458242,0.20500929155862924,-4.338833826665301,,,
1.1403643127776035,0.9048904394854907,-5.9131705523057825,-1.8815678398188558,,,
-0.900176204270663,7.034199666786055,5.6477491216470295,0.6279690087122045,,,
2.9121786393759828,-4.298875336921545,-2.9010059234761005,-0.8473568639524949,,,
4.224920061806409,2.770159188430313,-0.9923372604277549,-6.74603636475684,,,
4.4954309677684146,2.4156362488505483,-6.187708618708951,-1.587387619767492,,,
-5.478039599244408,0.527462200707631,1.550534751345345,5.0901968233062025,,,
5.0201987762003,0.5891574488054054,-0.8024386950707629,1.3319485374196283,,,
-0.541533348539692,5.147810749904921,7.115724741482483,-0.039418140924732725,,,
-1.319692122657099,7.933964429125267,-2.110636793679319,1.2984993923182095,,,
2.7079081711039197,-7.425705201425554,4.987327899316498,-0.2506895977718493,,,
0.06851409665997674,0.07284104995720041,-1.9700119320620972,-7.162555551688825,,,
3.136453127615494,-3.0797009886917275,-1.81975966254265,-0.32502783517328915,,,
-2.1396767089927486,-3.5281249011838427,1.0059119249915875,-4.406497918814232,,,
-1.5940437377842371,0.32060851382615096,2.488565499669254,-4.727854878014087,,,
0.8675436235090421,3.623721797965465,-1.7394887590617047,4.229517399293387,,,
-1.2068948883663935,8.634349446862952,3.447400677163401,-0.2613239989432037,,,
-2.5212074042324275,4.12659964442442,0.3904286596966271,3.948316383303914,,,
-2.2270482697660454,3.5918630415898574,6.644074382976479,1.4917176261094909,,,
-4.879308196369937,-5.142274455837838,0.031669710107945725,-3.514440375351886,,,
-2.372327843629613,-4.958643140279408,3.63570352342663,-0.15568304943642364,,,
4.2483906268529505,4.900675470504555,1.4933223417484411,-4.901812767721211,,,
7.759347275540632,-0.8296438614898214,-1.748776096260963,-2.128565208087549,,,
4.200183990203033,1.5761467852227002,-2.7042899857949148,-0.9293431655887403,,,
3.455203084653757,4.676129883626536,2.380901824500448,4.471477210754017,,,
-3.5659804148446006,-0.7965960672488457,-0.0799529760020451,-0.6973672464285458,,,
1.7344611196716857,2.4765605227591383,1.843420338817571,1.0179402826405628,,,
4.837018949678949,-4.821868767864063,-4.4659497130586985,-0.17981045488803726,,,
0.27779868085445003,-4.557008462548047,-5.290499036571905,-1.521509501174374,,,
-4.013039666962074,-3.87236943515707,7.241175910046433,-1.8506362150189197,,,
-7.220114562521146,1.7849173240353076,1.2908364755881259,-3.394512912574922,,,
-3.3843298060047062,-3.007443618520056,2.2994831312671975,-2.5459330545392866,,,
0.5376119435882377,-0.26198329383847296,2.8740878296300494,-3.190755967599527,,,
2.903138429239638,-0.9385765525885787,1.2860662046530287,-5.907473838806464,,,
-7.936977302394795,-0.14439077362042635,3.8843041955198663,-0.9510523351288871,,,
5.451379209613985,-5.038008084691806,-0.6529757778164735,-3.900505879802822,,,
-5.538358505178675,-1.5350480170303349,-3.44498924792734,2.688150000075312,,,
-2.844853494026173,-1.2141650438520266,-5.998443461126932,-0.46867811151261307,,,
-0.8359000398609455,4.464367861142732,-3.5292152916952455,-3.0908840009325926,,,
0.25481284267744364,-1.6694273049298767,4.236197113011811,-2.790498719485374,,,
-0.9306825959776017,3.5744415794735036,4.860260413051532,-1.2220537448536444,,,
2.5709630101841756,-2.6100729342705344,0.7243707360800631,-6.060035597655533,,,
1.7364672249251774,-2.3075091747831014,-0.4570900718632376,-2.907786193572608,,,
-3.2786292711433767,-1.054598630775187,0.829786230698236,4.335055747662761,,,
-6.49621162828033,-1.6687285854551088,-4.1747197844862125,-2.9069861660289327,,,
2.594204879933614,4.87420084778499,3.1703683412881096,1.1290534039028604,,,
-2.5621628437426973,6.31881688051485,-1.4485016949354637,-2.5393226935007687,,,
-7.530231879460174,-2.359589197413652,0.4752271682992344,4.181656987689852,,,
-3.7649426356021687,1.8391221526222299,0.5508024993906513,-0.019386629952365952,,,
-2.0579639632714777,4.409455615559066,0.7033930324751072,-6.556720246692276,,,
1.443019408971477,7.062169000495285,1.1504648846844576,-3.1574402983947527,,,
4.494245315631341,1.2624484569476246,-0.07391901127332101,4.401709408318746,,,
-1.9249431549652836,-6.124510383849378,-6.991866787923416,0.5281948847432494,,,
6.6368163256909884,0.8564403997746486,-0.1336949924405788,6.733342708931864,,,
3.4705529468121,-5.37407274605001,-5.3172724577729324,1.172558684703529,,,
-0.628632032937451,0.6301940624496721,-0.5249234300467158,6.93144586536251,,,
2.126369745655036,-0.9121756379447126,4.680431364223718,2.514750878508041,,,
-4.507261303423701,-5.388405654835565,1.2352048939463973,3.0588295084038757,,,
1.316230198161217,-4.704274379114512,-5.184880443809735,3.511724971794081,,,
0.2963886676976737,-3.016729170122793,0.39465425403734944,-4.778206884124408,,,
5.542226499780968,-7.865369323852283,-0.32169842739621757,-8.946999441657507,,,
7.793011928574131,1.9898622513028563,-0.09488450044042773,0.005115499559572273,,,
2.660769033201444,-0.4890649278397114,-1.4506602879566068,-0.14865606027273714,,,
3.3346376935041024,-2.1735597122489776,-1.6636492621391623,2.892290290855894,,,
5.946117293696966,0.4002705920923042,0.8578085904553063,3.62157120601856,,,
-5.664715625415854,0.2875304971149501,-0.13803080849178073,6.151321411013223,,,
-0.2854968708004113,3.0586940867910237,-4.272353642747564,-1.9688255700061195,,,
-2.0570840357258913,5.777986400846553,0.6797329353284467,-1.4820070991014895,,,
1.5008333631783286,1.7669612608724876,7.062660664992581,-0.45400088561912355,,,
7.856145793663959,1.816636803823791,1.5983098162142575,3.5863293111315846,,,
-3.9786326144579207,0.9037010586501688,-0.8426052058352189,-0.47301613424982625,,,
0.9260378954905185,6.307340434910592,-1.1057434400228354,-5.0122743477982565,,,
0.0989001342499371,0.014790653986366567,0.4867149053288955,2.5474841109329085,,,
0.35192857725001014,-1.1829511388923852,0.24557272650965967,-5.119220289192445,,,
0.39550664108542194,-3.576802145634989,-2.471513397722785,-1.5696815160834898,,,
0.12452255386125813,-1.4491965417503476,-1.6726520592368428,-2.6675703509306996,,,
-3.538280702029341,3.7887594859456724,3.8094615482259027,-2.4161696916808086,,,
-3.3919818298565048,0.9095024819818295,-0.6156126620417082,5.586286867720176,,,
2.010030860168841,-4.265402932355918,1.232559063006042,0.8987276753541913,,,
-7.062461640226988,1.535394108002865,0.6658509306752807,-1.9756970403026175,,,
-7.438306958609917,-1.3072557587803741,-1.5688313438290282,1.3441291094357557,,,
5.225751302940402,0.6108889354295025,1.3896717992647423,0.7989135686745561,,,
-6.725953149685404,-2.2588773822198145,-1.3046049962017765,0.8396646460809927,,,
6.614806373319363,-4.206943651825048,0.58866359715473,-1.64374096805171,,,
-2.1612425141582885,-6.642344131223124,-3.409480152436756,2.5641134327595267,,,
-0.21643066461152877,0.18446857072115744,3.0511466538866534,2.5078629544825137,,,
0.8014452382184276,3.7147265745343576,-3.1905635574766014,1.0390178763230895,,,
4.1286209939293865,-0.7936971872934551,7.589237793556357,-0.8165471920592182,,,
3.027109945258333,-4.923789970824603,-3.2313772848186186,1.5847498490319998,,,
-1.5631708572005327,4.158626796948162,2.007821043343257,0.8500356831278735,,,
1.6977273627857448,2.8280565055302005,-1.4790089711082803,-6.605228940188665,,,
-0.8014878155638928,-7.551076971869386,3.9403358040843557,-5.444755094977369,,,
1.6964775090915538,3.8836272679185453,5.215627402711974,-3.245463843411745,,,
3.365578436416361,3.324997398754511,-1.74353196173545,-1.838729845391548,,,
3.2785148354848195,-5.7743024517073245,6.989464947227722,0.7957914019409777,,,
0.5792668815500422,-7.599101317343824,-0.14744532500227558,-1.2174893069114305,,,
-0.4221848159340008,-5.49758111201444,4.385903666169352,0.08668321413439983,,,
-1.5952300603801233,7.384154252014551,0.4440780477412365,-1.8676147725030274,,,
4.909276976174623,-2.8481434629382507,-0.5755047909482798,4.471027589376103,,,
1.4961660144926272,5.74287584240469,4.129121972419458,2.421630168016387,,,
-4.589098463804403,4.451194737812927,5.279749852812129,-0.021176349073002143,,,
-0.6231847469733193,-6.602074459509849,2.741861383827904,4.068234157309842,,,
-2.037704566062406,-4.645692135306022,3.4391038788219666,1.0541732104045325,,,
6.368463709393492,-0.5916044498519107,-1.3866807302799935,-2.1168723761705435,,,
-3.0968593385326324,-1.3624677893420463,-3.7932191056304947,0.16495718130141057,,,
-0.8599605142235456,5.896058888158287,0.17642119092790987,1.3073793992370986,,,
1.6039442478792958,-6.986677508738546,0.08902575165339588,6.547825436259379,,,
1.0302110491065526,-2.2771299760618184,2.193691280656463,-3.2818675765646708,,,
4.774474043741799,5.596964837682366,0.022974652450033578,-0.07702534754996643,,,
-6.548729345829071,0.2452697143768063,-1.3245898121150461,1.4172624677717833,,,
2.2705960194304997,-3.6934372099883768,-0.3987207360566982,5.533112015220637,,,
-2.733711544140509,-1.572548322234639,1.6177358405435251,-4.13400256419504,,,
-3.407914007800273,4.890961902907635,-0.8412931669342678,1.8468241355208084,,,
-3.4954272143521004,-0.8314363153319564,-3.5256288412600627,-0.812702066723821,,,
6.10590970175726,0.8804309530380313,-1.3951622499431218,-3.129424138809721,,,
-6.906837717587613,-0.628087932416957,0.9383221678915348,-5.781086780322292,,,
-0.7131868267773535,-5.275185412179644,0.2929601371260735,0.6477616297612383,,,
0.8060921850285171,0.7375837785998764,-2.690742804460858,-5.556250933591497,,,
-8.784107882835245,0.5988808037431282,-0.3007634961158798,-4.807326101774709,,,
6.224460567665686,-0.04111558776892647,-4.663757534099096,1.2958628744916245,,,
-5.555490298929391,-2.3741832567237315,1.0982777116075928,-3.542543006072818,,,
4.881731232374928,-2.1361907496799146,1.5774829970386497,-0.9817439111891639,,,
9.283642678006892,-1.488662518307472,-0.5375162024350817,-3.545340103272537,,,
-1.3480487245213801,-4.6384308719969995,-6.779844686976581,1.0129754665661004,,,
0.4399046305105978,-2.425646417520467,-2.0086792422386637,-3.0949845463581864,,,
-1.1263615977909338,-4.534632283421889,1.6904116181301623,4.804304091228438,,,
0.7190754532206388,3.09448827721504,3.7091914483717066,-1.139465804375357,,,
-4.253168872824959,-4.009778584310384,-2.4489722318486997,-2.1309061585621,,,
-3.5753771009489164,-2.0285483591005917,-2.045353001578954,2.366104142927711,,,
4.813944761040434,1.2073927002826912,-1.3458481045325303,-4.303478276135395,,,
-1.3027085755073846,5.088216874737648,-5.077001568839206,0.7254761307361477,,,
1.210638233258413,1.1653291466365927,-7.17207224844068,-1.1283729690486144,,,
1.4613419468892657,-7.994841595729786,-3.437914319925455,-3.564697257330815,,,
-4.91247515486704,-2.7231061272723807,-1.4725873676966734,-2.383742815235688,,,
6.970723710202879,1.965519992292867,-5.615706926921659,1.4272618959878987,,,
-2.102978120739901,-1.7583116595239665,-1.1939226401856464,7.621325836859465,,,
-0.8043656501457908,1.5987944107460583,-1.4969510797882637,1.810792662637398,,,
-4.076077280562403,-6.916707374453893,1.080210987516617,-8.046276456476557,,,
-2.5843909300728147,-3.8425488422176723,-5.178511230696651,2.2636607644538387,,,
3.962245094445768,-4.577859694381721,-6.54178994565762,-1.3835779473926815,,,
2.1609267691555987,-3.4192698380831965,0.48661420600735994,7.239488076971465,,,
-6.278934272402228,3.5330312416117597,0.17222569701740564,7.647864493078289,,,
5.531050938596952,-1.6755685788588368,1.1293935326087707,-6.406274880516328,,,
-3.593367106891594,1.352731295935734,-0.19774515909234758,5.415923670637246,,,
1.3876770761487571,-8.040521651542676,-1.2988150760347699,-4.7506325372834715,,,
4.665641056458438,3.824084903401861,-0.38137361295467365,-5.53116246159561,,,
2.435725784748676,0.7002526292955916,-2.2670160439965854,3.7907019507837956,,,
0.08481742312962291,4.610490876618576,-4.182517149485745,1.184143788348698,,,
-5.3554539669527434,5.912740097953752,4.542118924530335,2.8067753312693426,,,
3.61716145393707,-3.740881784367432,2.4347978108567334,-3.0227344482442833,,,
-0.06698346730182635,0.07425102765770424,-5.621792680289843,0.5107946759697972,,,
-3.1839069908133815,3.1033474405251935,-0.07952937427574502,-3.7569105480729164,,,
5.265101208646247,2.3935330126155225,1.0735004209050332,-0.904482025569747,,,
-4.691716284146328,-1.4140667216952931,4.031154624924661,-0.04064895975372629,,,
-1.5420727930620743,-5.299256412425436,-0.9088700868799202,-0.80717632227901,,,
4.411845225358658,3.7300279880395335,-2.380051437054099,0.5711050390822776,,,
-1.0809408024732203,6.484798026242498,0.5823565613717774,-0.1508932190364325,,,
-6.330693953506616,-0.041875904209766744,4.772791928168781,1.5364331905707704,,,
7.0373995696314955,2.9550381804337116,0.12018873446415412,-4.635275812160871,,,
3.029954843456271,-1.6294118720278084,2.693921275000516,1.4292539404332487,,,
-4.278199352486861,-3.1580799151798367,2.540585578900626,2.9856447586930166,,,
-0.4342690352103925,-1.7022392994138198,-2.809511678172203,-0.8746216476495317,,,
1.6044840548959696,-4.159698852259296,-0.7570874628517004,-7.01735026602869,,,
0.5562543379011488,-0.3951378032055966,1.8210837279315788,0.3384991476176893,,,
3.3247497299431004,3.202470214739745,-1.0859251690151432,-0.41740601461676885,,,
1.6782095088408215,7.4333368463000395,3.891142583662636,-3.5283008325835166,,,
-1.3212992074110725,1.4480083233485066,-5.825549606855505,0.7757790180894748,,,
-3.0456178395055717,-4.943101560532964,-2.963856174325165,-3.939786574427351,,,
-0.6927663634946845,5.292658072800292,-0.38021817526380985,-7.2598425588899005,,,
2.059921074005324,5.2477114903424615,-1.5714687398658345,1.363336555324835,,,
-4.81077246619727,1.5820293173763909,2.2062084530350115,-0.11928789521652838,,,
-6.821174872294111,5.552093011755983,-0.6231977426118194,6.009084075753531,,,
-4.4862499373717775,5.199060334466264,-1.6580807828060715,-4.507931293418264,,,
0.9916813661985021,1.826539495040333,-0.5398927432348537,3.9800331857947815,,,
0.5287411837690208,-6.413817395569134,-1.9020846379547596,-2.150833170267952,,,
7.013033103078079,3.222151714997941,-3.2419832598459912,1.755848626117463,,,
-0.07687400926296538,-9.252736110343756,-5.139005260346524,-0.42594391622732974,,,
4.180074146565329,1.0349019393155845,-4.76731348369962,-0.864809064235665,,,
-1.8861214888602145,-4.545499211525036,4.174171471763826,-6.411707887895789,,,
-2.15926512908497,-4.126063374030317,5.165841176524333,0.6460268034376675,,,
5.966014662013,7.3068171617239415,0.8065793858893331,-5.072564619955046,,,
-4.029281206944258,0.5787647871836904,-4.33066953132384,-0.2266310684580093,,,
3.885227325657032,-3.126976061489129,4.035902938658584,-2.2889136731785644,,,
-0.2347322754696466,-3.9985934206229636,-4.692496736146313,1.448550741288689,,,
2.3407698636274894,6.17574976230862,2.039808151984187,2.564011707510086,,,
1.2761049476572783,-2.557416655337609,2.502240436191471,-4.9535481888972726,,,
-3.6485962168391866,-0.7979749779260128,1.3458097420883695,-3.5652963503603194,,,
6.324557846749167,0.9975119928872866,-1.7735651891901378,-3.8262207292742625,,,
-1.6902207665128233,3.401374299310872,-4.748215514720945,2.915081019381093,,,
0.6687790044700045,-6.542966760359573,-1.512917548139561,0.2594392341656324,,,
0.9896955758569725,1.1655325542474702,4.750671441382595,2.577021190724194,,,
-4.960781424833055,-4.117044163194751,-2.46814789657908,-0.7703765694918823,,,
4.175363984190883,-2.2637925796798157,1.87695369312861,-3.538807366479605,,,
-1.0691949825902045,-5.228260116650022,3.62895034926444,-0.3185848861199423,,,
-2.3344293126169644,-2.3192340792594575,6.810817244274732,-1.2624491318349218,,,
1.681421794435487,2.000879112767155,-5.340175615379818,0.28276266531594896,,,
-2.05576987462811,4.120355778057791,5.146456895181441,-1.3351181968366443,,,
5.151805389969472,-1.2101480960181354,2.0922838042422702,-1.4161611935745126,,,
0.15235935312325755,2.7861243290122366,2.8995114368349366,-3.2547817280496663,,,
-8.61485383679577,-2.4386263348984016,1.1469821081134564,4.742056292377323,,,
-0.8533718967496657,-2.0488222875942,-1.9079144427310815,-2.796693982287436,,,
0.5497825748055194,4.865227902793346,-0.6840195262681975,0.42067821425667173,,,
-0.5150097335853698,-7.106891947769382,-1.3599492796362502,-1.0321962337045048,,,
-1.626719543230313,1.0920377959424001,4.000532938059543,-2.578921311763013,,,
1.7802463101753514,1.5204331259345876,2.6330461147312163,-0.24378524434768067,,,
-2.982103617125985,-3.408943098386357,-1.087541999374718,-1.2713947814070137,,,
5.370369754251112,3.3765791008853334,1.0491832879674328,-0.8445789295202557,,,
1.9620662842792382,1.1963594327701381,0.7705132748075147,3.814240912261848,,,
5.225179155312806,-2.509541424180562,-0.08528785666401273,-3.364109789488144,,,
-1.4494655636632203,5.518835523037519,-2.7620094554274908,3.438918298229693,,,
-1.1228632462084824,6.339154169191618,-3.0044267052919977,-0.7087577032482746,,,
2.902092838309037,-2.5789011886852613,0.18679473813773662,3.191351859344292,,,
5.534914635861105,0.8980847574957129,5.189479982327842,0.06546649647222758,,,
-3.1703970844416394,-1.8891623370949828,2.276546723653727,-3.6668237727164907,,,
-2.251315385439135,4.911259985731351,-1.6661080671303088,2.600113692556951,,,
2.039253915195197,3.9679676571333244,-5.235071631214174,3.9606204180789764,,,
-2.5236315204752833,-6.541302028676414,0.2674670964020658,-4.412435785199724,,,
-0.40306888539328667,-2.8739025687899433,-1.1846467910611667,-4.007148277171067,,,
0.6777736561380275,5.16511529637088,1.703922979353027,2.0958380395211798,,,
3.2004342012088407,0.6808459247002409,-0.5267856214919613,2.9601043178926765,,,
0.3197220923678755,7.209974136226787,2.818482052921156,1.872237163250336,,,
3.091098842624399,-0.14069560379473836,-2.845989957106852,1.814442026172273,,,
0.6066921683549164,-5.91105041956309,-1.3250735129887108,-1.808099835203012,,,
3.358868606821715,0.423468596634982,-1.9518647875818513,-3.3625047778570596,,,
-1.5903660227278273,1.4180521915506572,0.9782973593405413,2.2633661097782163,,,
2.462805137425639,-3.4250813325076783,1.1819218620293954,-2.0097495837042016,,,
6.9715914603741584,1.1846913914595725,1.4439491831257403,5.622202875610075,,,
0.208218672154041,-2.3951096015599727,0.4598672991357491,5.048211378948313,,,
-7.315087186973167,1.25279237486871,2.589148608135735,1.2451555571460453,,,
-2.774659414917109,-5.099748591438045,4.969470590197931,-2.7777941431143933,,,
-2.811535697589577,-3.178649919375344,-1.1002492219371085,7.2858985794321995,,,
3.862521016006585,-1.40207494776338,-4.443101961624706,-0.5515760017580771,,,
5.100634089769846,6.446177264767851,4.2510435850591985,-1.7133421414199344,,,
-6.098049320003372,-2.441318175543836,4.514395258908271,1.9985241821927708,,,
3.2688405581910533,-6.5430497139184975,1.6598512170798294,-0.1610408934110188,,,
2.940364957710024,1.8643051149634826,3.5452195391925,-0.1953429701003575,,,
6.484090988253678,1.2510849972538076,4.831439921199517,1.7428647069519325,,,
-1.2866392258888886,0.845341552059435,2.3673612141344327,3.0585568077131846,,,
2.4799738166476106,4.435658076271313,-0.2349408947508076,-3.3815663191213963,,,
0.6298897454071889,-2.4600426737082715,0.15438692129375742,7.29009670338355,,,
-4.844166266778874,-1.2502529794202029,0.4398950739331262,-4.952133207052054,,,
-0.6157020988236409,-3.111998719521095,4.212248231348615,-0.082687543818043,,,
-1.2489181142150882,-2.2580366580019113,-4.947814207743068,1.0729777474677409,,,
3.2427251629917393,-0.4257839092476857,3.86122937042778,2.216448329998755,,,
3.39646747763972,0.26489439496722633,0.2084073052085822,5.104133031991117,,,
-6.492353019849264,0.25034549736421907,0.3444524678162151,2.6179657346260248,,,
3.0536954661797306,-4.56590467940824,2.081157981265016,3.3146214050030682,,,
2.1154363314296334,-7.194816827317008,1.800090119861296,-3.0204547863000073,,,
5.876447817514325,-5.8865703750323455,-4.519569298616997,1.6690039434956496,,,
5.13601206679724,3.928846342968405,-2.920626812304755,-1.8531506579364394,,,
0.6770344654959572,-7.842965500381017,-1.0824836969618854,3.05060737593846,,,
4.469078453613867,-4.389141533711212,1.9914914253029479,0.7717243819164237,,,
-2.7492037756196517,6.0161124372079104,-1.9330669280014292,2.2016280783943203,,,
7.023980159994535,-1.0172803723438333,-0.9395256992568388,3.6943775372835566,,,
-3.3033776494397493,-2.7070982942406157,-0.13884928620811154,-0.9482099868573138,,,
-1.9803314696016694,-2.3377911762029195,-2.0754297266410013,4.109706281978193,,,
1.740681040267615,-0.6757189739373356,-0.534947539918817,-6.692218221805981,,,
2.8749340695843415,-2.087743778170824,-1.7319134214393854,0.7957722405589236,,,
-3.120280710325487,1.1171330129238342,-2.000227692664656,-4.3759617492236815,,,
0.4375375251436213,-6.556598896460553,4.339022378378343,2.5264262748539448,,,
-2.662019264504874,-2.4974158554958876,-2.9354401658344162,-2.809261532394607,,,
0.04036549364442129,-5.586670543607655,0.5484004797442417,-1.6790847970825493,,,
-4.529582656863001,-2.4432626575119945,-1.7389891401781652,-1.5227540125108616,,,
7.5951984380018125,-1.0946578629619392,1.5195759122093655,-5.160395567109381,,,
-2.9377762343451486,-5.271431008760809,4.145687912283889,1.449792446646791,,,
5.084032435752736,2.269083977536619,-0.21808258752591314,5.105168226968028,,,
-5.427405909881345,-0.4755688913154038,-1.4217215775920076,-0.91321245723365,,,
-1.254521682053991,-3.580152354476193,3.012313362667374,-2.3003027134064062,,,
-1.3199980567439158,-5.370384280659632,-0.9160753290061647,-3.6468879190639463,,,
3.1524748121023913,-4.5389916047941234,6.899149117709225,-1.1043730593015795,,,
5.068788880629677,-2.6296534742733173,-1.8137384609183886,-2.0142044988537386,,,
-0.12295715498986656,1.4877512776349282,-0.7271935030414589,-5.007629314930131,,,
4.428823876278185,8.743179253884492,-3.2004772309918734,-0.5961242254557217,,,
-5.3882875194515,6.410649779855274,0.8755409781366219,-1.2941524663303365,,,
1.3717516167027655,3.8555327455180475,-1.2591763954765103,3.440487448858917,,,
2.275632911273228,-4.375206292483283,3.245624191125624,1.3465329911398687,,,
1.5808231350630666,8.487346825395921,-0.8469868669236438,2.8299785482933686,,,
-0.895887861695125,3.3232932176147454,-3.6198614932197213,1.6264034153003664,,,
-4.89761667970423,2.4434319732462013,-4.602037295809108,-0.1467227057425493,,,
3.92651103911546,-4.475067155428932,1.2511717570129237,-2.1911403918078607,,,
6.282928391634316,0.37504080403079765,-1.7297982866691495,1.531627436841342,,,
4.011792409091724,-1.4533227210628046,-2.9232171512833385,2.550157304516883,,,
-0.07045443799731746,-4.464128243422324,1.9352126824606497,-6.173738544360388,,,
1.8128756096008278,0.2831015452520416,1.5013159101510034,-2.795195652173815,,,
-3.9778500109507147,-2.998837117150922,4.351373109166925,2.3489976939103965,,,
1.8325126250682968,8.930204814186741,5.062781596787479,-0.45038188786510425,,,
0.16063600378918763,2.280535739201734,2.9575260283601015,3.6563481727677143,,,
4.947750848772642,-6.090151685311931,5.053925661088804,1.194567149635473,,,
4.940026838611554,-1.2486274582903227,-0.28108879923076957,-2.0206164294209663,,,
3.4310160842046886,-1.3800931311012234,3.6833243304126126,-0.9034959153755295,,,
0.08788070446961166,2.2491600992720944,3.476685724933983,1.8994911205045089,,,
-2.0522073869403257,-0.00902251661482211,3.9695085465939686,1.1633725472555199,,,
0.9877336011312023,-5.680215318076503,2.640059389123376,-1.102880751041777,,,
3.9067313615866937,2.3672736502313443,5.53736308531869,0.06068342349922773,,,
2.9916663693690135,-3.6614052773022125,-2.0744967383578166,3.491785495187753,,,
-0.33318544907004266,2.9493654684937742,-3.611905969845845,-0.4703121970635302,,,
3.9843471783310638,2.394020375940577,-0.3185557949539861,5.118932860310484,,,
-2.776424731234567,-3.0521958497354187,5.405529696032042,-2.1104753607334867,,,
2.73913586587768,-8.086471859564053,-1.0102660345648244,-6.816936796521533,,,
4.985257359330298,-1.7291164945771507,-5.6124452595365435,1.259616092363932,,,
