CrossingID,SubmissionType,ReportBaseId,HwySys,HwyClassCD,HwyClassrdtpID,StHwy1,HwySpeed,HwySpeedps,LrsRouteid,LrsMilePost,Aadt,AadtYear,PctTruk,SchlBusChk,SchlBsCnt,HazmtVeh,EmrgncySrvc
346918J,Full Inventory Record,996885,8,0,19,2,NULL,,,,000020,,20,2,0,,
346919R,Full Inventory Record,996886,8,0,19,2,NULL,,,,000060,,11,2,0,,
346917C,Full Inventory Record,996887,,,,,NULL,,,,,,,2,0,,
346921S,Full Inventory Record,996888,,,,,NULL,,,,,,,2,0,,
329482R,Full Inventory Record,996889,3,1,17,2,NULL,,,,005500,,02,2,0,,
103797S,Full Inventory Record,996891,3,1,16,2,NULL,,,,003400,,15,2,0,,
140903W,Full Inventory Record,996892,8,1,16,2,NULL,,,,013480,,06,2,0,,
298067G,Full Inventory Record,996899,8,0,19,1,NULL,,,,000225,,06,2,0,,
298070P,Full Inventory Record,996900,8,0,19,2,NULL,,,,000415,,05,2,0,,
298071W,Full Inventory Record,996901,,,,,NULL,,,,,,,2,0,,
298072D,Full Inventory Record,996902,2,0,13,1,NULL,,,,005600,,19,2,0,,
298069V,Full Inventory Record,996903,8,0,19,1,NULL,,,,000775,,05,2,0,,
298068N,Full Inventory Record,996904,,,,,NULL,,,,,,,2,0,,
298073K,Full Inventory Record,996906,3,0,18,1,NULL,,,,000795,,07,2,0,,
298117H,Full Inventory Record,996911,,,,,NULL,,,,,,,2,0,,
812509C,Full Inventory Record,996922,,,,,NULL,,,,,,,2,0,,
812518B,Full Inventory Record,996931,,,,,NULL,,,,,,,2,0,,
812535S,Full Inventory Record,996935,,,,,NULL,,,,,,,2,0,,
812541V,Full Inventory Record,996936,,,,,NULL,,,,,,,2,0,,
812452D,Full Inventory Record,996941,,,,,NULL,,,,,,,2,0,,
812416H,Full Inventory Record,996943,8,0,19,2,NULL,,,,000010,,08,2,0,,
635653G,Full Inventory Record,997138,,,,,NULL,,,,,1970,,2,0,,
635652A,Full Inventory Record,997139,,,,,NULL,,,,,1978,,2,0,,
635665B,Full Inventory Record,997145,,,,,NULL,,,,,1970,,2,0,,
635650L,Full Inventory Record,997156,8,0,19,2,NULL,,,,000291,1988,04,2,0,,
635651T,Full Inventory Record,997157,,,,,NULL,,,,,1978,,2,0,,
635649S,Full Inventory Record,997158,8,0,19,2,NULL,,,,000200,1978,04,2,0,,
635647D,Full Inventory Record,997159,8,0,19,2,NULL,,,,000090,1988,02,2,0,,
635648K,Full Inventory Record,997160,8,0,19,2,NULL,,,,000075,1978,04,2,0,,
635235R,Full Inventory Record,997228,,,,,NULL,,,,,1970,,2,0,,
635405H,Full Inventory Record,997275,8,0,19,2,NULL,,,,000015,1977,07,2,0,,
635498E,Full Inventory Record,997316,,,,,NULL,,,,,1970,,2,0,,
635523K,Full Inventory Record,997343,,,,,NULL,,,,,1970,,2,0,,
262466R,Full Inventory Record,1001147,3,0,18,1,NULL,,,,001100,,02,2,0,,
262533H,Full Inventory Record,1001148,8,1,17,2,NULL,,,,000490,,06,2,0,,
262529T,Full Inventory Record,1001149,8,1,17,2,NULL,,,,001130,,06,2,0,,
262526X,Full Inventory Record,1001150,8,1,19,2,NULL,,,,000350,,06,2,0,,
262524J,Full Inventory Record,1001151,8,1,19,2,NULL,,,,002600,,06,2,0,,
262525R,Full Inventory Record,1001152,8,1,17,2,NULL,,,,002600,,06,2,0,,
262487J,Full Inventory Record,1001153,8,0,18,2,NULL,,,,000440,,06,2,0,,
262486C,Full Inventory Record,1001154,8,0,19,2,NULL,,,,000080,,06,2,0,,
262485V,Full Inventory Record,1001155,8,0,19,2,NULL,,,,000090,,06,2,0,,
262484N,Full Inventory Record,1001156,8,0,18,2,NULL,,,,000660,,06,2,0,,
262480L,Full Inventory Record,1001157,8,0,19,2,NULL,,,,000300,,06,2,0,,
262481T,Full Inventory Record,1001158,8,0,19,2,NULL,,,,000110,,06,2,0,,
262483G,Full Inventory Record,1001159,8,0,19,2,NULL,,,,000180,,06,2,0,,
262482A,Full Inventory Record,1001160,3,0,17,1,NULL,,,,001900,,08,2,0,,
262574M,Full Inventory Record,1001161,3,0,18,2,NULL,,,,001410,,06,2,0,,
262398S,Full Inventory Record,1001162,8,1,19,2,NULL,,,,000440,,06,2,0,,
262393H,Full Inventory Record,1001163,8,1,16,2,NULL,,,,003560,,06,2,0,,
262392B,Full Inventory Record,1001165,8,1,19,2,NULL,,,,000950,,06,2,0,,
262332S,Full Inventory Record,1001166,8,1,19,2,NULL,,,,000690,,06,2,0,,
262335M,Full Inventory Record,1001167,8,1,19,2,NULL,,,,000240,,06,2,0,,
262337B,Full Inventory Record,1001168,8,1,19,2,NULL,,,,000210,,06,2,0,,
262336U,Full Inventory Record,1001169,8,1,19,2,NULL,,,,001560,,06,2,0,,
262302A,Full Inventory Record,1001170,8,0,19,2,NULL,,,,000310,,06,2,0,,
262304N,Full Inventory Record,1001171,8,0,18,1,NULL,,,,000590,,05,2,0,,
262303G,Full Inventory Record,1001172,3,0,18,1,NULL,,,,001850,,05,2,0,,
262306C,Full Inventory Record,1001173,3,0,18,2,NULL,,,,000520,,06,2,0,,
262309X,Full Inventory Record,1001174,8,0,19,2,NULL,,,,000030,,06,2,0,,
262319D,Full Inventory Record,1001175,8,0,19,2,NULL,,,,000840,,06,2,0,,
262318W,Full Inventory Record,1001176,8,0,19,2,NULL,,,,000400,,06,2,0,,
262317P,Full Inventory Record,1001177,8,0,19,2,NULL,,,,000150,,06,2,0,,
262314U,Full Inventory Record,1001178,8,0,19,2,NULL,,,,000100,,06,2,0,,
262313M,Full Inventory Record,1001179,8,0,19,2,NULL,,,,000120,,06,2,0,,
262312F,Full Inventory Record,1001180,8,0,19,2,NULL,,,,000120,,06,2,0,,
262324A,Full Inventory Record,1001181,8,0,19,2,NULL,,,,000570,,06,2,0,,
262322L,Full Inventory Record,1001182,3,0,18,1,NULL,,,,003290,,08,2,0,,
262323T,Full Inventory Record,1001183,8,0,19,2,NULL,,,,000120,,06,2,0,,
262316H,Full Inventory Record,1001184,8,0,19,2,NULL,,,,000100,,06,2,0,,
262328C,Full Inventory Record,1001185,3,0,13,1,NULL,,,,007800,,09,2,0,,
262321E,Full Inventory Record,1001186,8,0,19,2,NULL,,,,000060,,06,2,0,,
262325G,Full Inventory Record,1001187,8,0,19,2,NULL,,,,000010,,06,2,0,,
262173M,Full Inventory Record,1001188,2,1,13,1,NULL,,,,005720,,06,2,0,,
262178W,Full Inventory Record,1001189,3,0,17,1,NULL,,,,001790,,05,2,0,,
262179D,Full Inventory Record,1001190,8,0,19,2,NULL,,,,000190,,06,2,0,,
262112W,Full Inventory Record,1001191,8,0,19,2,NULL,,,,000380,,06,2,0,,
262110H,Full Inventory Record,1001192,3,0,17,1,NULL,,,,003030,,05,2,0,,
262107A,Full Inventory Record,1001193,8,0,19,2,NULL,,,,000200,,06,2,0,,
262108G,Full Inventory Record,1001194,3,0,18,1,NULL,,,,004090,,05,2,0,,
262104E,Full Inventory Record,1001195,8,0,19,2,NULL,,,,000100,,06,2,0,,
262109N,Full Inventory Record,1001196,8,0,19,2,NULL,,,,001140,,06,2,0,,
262029V,Full Inventory Record,1001197,8,0,19,2,NULL,,,,000430,,06,2,0,,
262033K,Full Inventory Record,1001198,8,0,18,2,NULL,,,,000210,,06,2,0,,
262036F,Full Inventory Record,1001199,3,1,16,2,NULL,,,,004630,,06,2,0,,
262035Y,Full Inventory Record,1001200,3,1,16,1,NULL,,,,007370,,04,2,0,,
262034S,Full Inventory Record,1001201,3,1,16,2,NULL,,,,003890,,06,2,0,,
262086J,Full Inventory Record,1001204,2,1,13,1,NULL,,,,003970,,03,2,0,,
262089E,Full Inventory Record,1001205,8,1,17,2,NULL,,,,002480,,06,2,0,,
262090Y,Full Inventory Record,1001206,3,1,19,2,NULL,,,,001450,,06,2,0,,
262091F,Full Inventory Record,1001207,3,0,17,1,NULL,,,,003720,,05,2,0,,
262092M,Full Inventory Record,1001208,3,0,18,1,NULL,,,,000510,,12,2,0,,
262093U,Full Inventory Record,1001209,3,0,17,1,NULL,,,,002470,,05,2,0,,
262100C,Full Inventory Record,1001210,8,0,19,2,NULL,,,,000090,,06,2,0,,
262098D,Full Inventory Record,1001211,8,0,19,2,NULL,,,,000030,,06,2,0,,
262094B,Full Inventory Record,1001212,8,0,19,2,NULL,,,,000300,,06,2,0,,
262095H,Full Inventory Record,1001213,8,0,19,2,NULL,,,,000390,,06,2,0,,
262096P,Full Inventory Record,1001214,3,0,18,1,NULL,,,,002090,,04,2,0,,
262099K,Full Inventory Record,1001215,8,0,19,2,NULL,,,,000040,,06,2,0,,
262101J,Full Inventory Record,1001216,8,0,19,2,NULL,,,,000090,,06,2,0,,
262088X,Full Inventory Record,1001217,3,1,17,2,NULL,,,,004500,,06,2,0,,
262102R,Full Inventory Record,1001218,8,0,19,2,NULL,,,,000050,,06,2,0,,
262103X,Full Inventory Record,1001219,8,0,19,2,NULL,,,,000090,,06,2,0,,
262105L,Full Inventory Record,1001220,8,0,18,2,NULL,,,,000350,,06,2,0,,
262106T,Full Inventory Record,1001221,8,0,19,2,NULL,,,,000160,,06,2,0,,
258610Y,Full Inventory Record,1001223,8,1,19,2,NULL,,,,000060,,06,2,0,,
265050L,Full Inventory Record,1001224,3,0,18,2,NULL,,,,000220,,06,2,0,,
265051T,Full Inventory Record,1001225,8,0,19,2,NULL,,,,000280,,06,2,0,,
265067P,Full Inventory Record,1001226,8,1,16,2,NULL,,,,000910,,06,2,0,,
265058R,Full Inventory Record,1001227,2,0,16,1,NULL,,,,006060,,08,2,0,,
265057J,Full Inventory Record,1001228,3,0,17,2,NULL,,,,000680,,06,2,0,,
141899M,Full Inventory Record,1001230,3,0,18,1,NULL,,,,001550,,07,2,0,,
141901L,Full Inventory Record,1001232,3,0,18,2,NULL,,,,000890,,06,2,0,,
141891H,Full Inventory Record,1001233,8,1,16,2,NULL,,,,003800,,06,2,0,,
141890B,Full Inventory Record,1001234,8,0,19,2,NULL,,,,001040,,06,2,0,,
141852S,Full Inventory Record,1001236,2,0,16,1,NULL,,,,006276,,03,2,0,,
141850D,Full Inventory Record,1001237,2,0,16,1,NULL,,,,008820,,13,2,0,,
141853Y,Full Inventory Record,1001238,2,0,16,1,NULL,,,,010210,,08,2,0,,
141841E,Full Inventory Record,1001239,2,0,16,1,NULL,,,,003120,,08,2,0,,
141844A,Full Inventory Record,1001240,8,0,19,2,NULL,,,,000810,,06,2,0,,
141856U,Full Inventory Record,1001241,8,0,19,2,NULL,,,,000680,,06,2,0,,
141857B,Full Inventory Record,1001242,8,0,19,2,NULL,,,,000360,,06,2,0,,
141854F,Full Inventory Record,1001243,8,0,19,2,NULL,,,,002010,,06,2,0,,
141858H,Full Inventory Record,1001244,8,0,18,2,NULL,,,,002490,,06,2,0,,
141859P,Full Inventory Record,1001245,8,0,18,2,NULL,,,,001100,,06,2,0,,
141855M,Full Inventory Record,1001246,8,0,19,2,NULL,,,,000240,,06,2,0,,
141872D,Full Inventory Record,1001247,8,1,19,2,NULL,,,,004310,,06,2,0,,
141869V,Full Inventory Record,1001248,8,1,19,2,NULL,,,,006330,,06,2,0,,
141851K,Full Inventory Record,1001249,8,0,19,2,NULL,,,,003340,,06,2,0,,
141866A,Full Inventory Record,1001250,8,0,19,2,NULL,,,,000120,,06,2,0,,
141805J,Full Inventory Record,1001251,8,0,19,2,NULL,,,,000110,,06,2,0,,
141802N,Full Inventory Record,1001252,8,0,19,2,NULL,,,,000150,,06,2,0,,
141811M,Full Inventory Record,1001253,3,0,18,1,NULL,,,,001000,,08,2,0,,
141808E,Full Inventory Record,1001254,8,0,19,2,NULL,,,,000080,,06,2,0,,
141806R,Full Inventory Record,1001255,8,0,19,2,NULL,,,,000200,,06,2,0,,
141807X,Full Inventory Record,1001256,8,0,19,2,NULL,,,,000100,,06,2,0,,
141820L,Full Inventory Record,1001257,8,0,19,2,NULL,,,,000040,,06,2,0,,
141819S,Full Inventory Record,1001258,8,0,19,2,NULL,,,,000010,,06,2,0,,
141813B,Full Inventory Record,1001259,2,0,16,1,NULL,,,,002260,,06,2,0,,
141818K,Full Inventory Record,1001260,8,0,19,2,NULL,,,,000080,,06,2,0,,
141816W,Full Inventory Record,1001261,8,0,19,2,NULL,,,,000730,,06,2,0,,
141815P,Full Inventory Record,1001262,8,0,19,2,NULL,,,,000480,,06,2,0,,
141814H,Full Inventory Record,1001263,8,0,19,2,NULL,,,,000240,,06,2,0,,
141833M,Full Inventory Record,1001264,3,0,19,2,NULL,,,,000360,,06,2,0,,
141834U,Full Inventory Record,1001265,8,0,19,2,NULL,,,,000050,,06,2,0,,
141839D,Full Inventory Record,1001266,3,0,17,1,NULL,,,,002430,,05,2,0,,
141842L,Full Inventory Record,1001267,8,0,19,2,NULL,,,,000170,,06,2,0,,
141830S,Full Inventory Record,1001268,3,0,17,1,NULL,,,,008000,,05,2,0,,
141829X,Full Inventory Record,1001269,3,0,18,1,NULL,,,,006750,,04,2,0,,
141828R,Full Inventory Record,1001270,8,0,19,2,NULL,,,,001040,,06,2,0,,
141821T,Full Inventory Record,1001271,8,0,19,2,NULL,,,,000170,,06,2,0,,
141825V,Full Inventory Record,1001272,3,0,17,1,NULL,,,,001830,,06,2,0,,
141824N,Full Inventory Record,1001273,8,0,19,2,NULL,,,,000100,,06,2,0,,
141789C,Full Inventory Record,1001275,8,1,19,2,NULL,,,,002820,,06,2,0,,
141794Y,Full Inventory Record,1001276,8,1,19,2,NULL,,,,003380,,06,2,0,,
141795F,Full Inventory Record,1001277,8,1,16,1,NULL,,,,002560,,04,2,0,,
141792K,Full Inventory Record,1001278,8,0,19,2,NULL,,,,000470,,06,2,0,,
141798B,Full Inventory Record,1001279,8,0,19,2,NULL,,,,000480,,06,2,0,,
061304H,Full Inventory Record,1001337,8,1,19,2,NULL,,,,000540,,05,2,0,,
061305P,Full Inventory Record,1001338,8,1,19,2,NULL,,,,005200,,05,2,0,,
061306W,Full Inventory Record,1001339,8,1,19,2,NULL,,,,000100,,05,2,0,,
061302U,Full Inventory Record,1001340,8,1,19,2,NULL,,,,000100,,05,2,0,,
061300F,Full Inventory Record,1001341,8,1,16,2,NULL,,,,012800,,05,2,0,,
082580T,Full Inventory Record,1001358,8,1,17,2,NULL,,,,009900,,05,2,0,,
082577K,Full Inventory Record,1001359,8,1,19,2,NULL,,,,000100,,05,2,0,,
075113N,Full Inventory Record,1001362,3,1,17,2,NULL,,,,003528,,10,2,0,,
844080C,Full Inventory Record,1001368,8,0,19,2,NULL,,,,000150,,04,2,0,,
633780B,Full Inventory Record,1001370,,,,,NULL,,,,,,,2,0,,
080075S,Full Inventory Record,1001375,,,,,NULL,,,,,,,2,0,,
081019N,Full Inventory Record,1001377,,,,,NULL,,,,,,,2,0,,
081015L,Full Inventory Record,1001378,,,,,NULL,,,,,,,2,0,,
081013X,Full Inventory Record,1001379,,,,,NULL,,,,,,,2,0,,
086469C,Full Inventory Record,1001381,,,,,NULL,,,,,,,2,0,,
103790U,Full Inventory Record,1001382,8,1,19,2,NULL,,,,000630,,10,2,0,,
076169L,Full Inventory Record,1001383,,,,,NULL,,,,,,,2,0,,
076168E,Full Inventory Record,1001384,,,,,NULL,,,,,,,2,0,,
076150U,Full Inventory Record,1001385,,,,,NULL,,,,,,,2,0,,
076146E,Full Inventory Record,1001386,8,0,19,2,NULL,,,,000037,,10,2,0,,
076282E,Full Inventory Record,1001407,,,,,NULL,,,,,,,2,0,,
067263B,Full Inventory Record,1001408,8,1,19,2,NULL,,,,000700,,05,2,0,,
067266W,Full Inventory Record,1001409,,,,,NULL,,,,,,,2,0,,
062846V,Full Inventory Record,1001426,,,,,NULL,,,,,,,2,0,,
062892W,Full Inventory Record,1001427,,,,,NULL,,,,,,,2,0,,
062907J,Full Inventory Record,1001428,,,,,NULL,,,,,,,2,0,,
062908R,Full Inventory Record,1001429,,,,,NULL,,,,,,,2,0,,
062875F,Full Inventory Record,1001430,,,,,NULL,,,,,,,2,0,,
062780X,Full Inventory Record,1001431,8,0,19,2,NULL,,,,003950,,05,2,0,,
062776H,Full Inventory Record,1001432,2,0,13,1,NULL,,,,002600,,05,2,0,,
062774U,Full Inventory Record,1001433,8,0,19,2,NULL,,,,004600,,05,2,0,,
062771Y,Full Inventory Record,1001434,,,,,NULL,,,,,,,2,0,,
062762A,Full Inventory Record,1001435,,,,,NULL,,,,,,,2,0,,
062764N,Full Inventory Record,1001436,,,,,NULL,,,,,,,2,0,,
062761T,Full Inventory Record,1001437,3,0,17,2,NULL,,,,001550,,05,2,0,,
062756W,Full Inventory Record,1001438,,,,,NULL,,,,,,,2,0,,
062755P,Full Inventory Record,1001439,,,,,NULL,,,,,,,2,0,,
062757D,Full Inventory Record,1001440,8,0,19,2,NULL,,,,001250,,05,2,0,,
813659N,Full Inventory Record,1001443,8,0,19,2,NULL,,,,000040,,03,2,0,,
413603P,Full Inventory Record,1001452,8,0,19,2,NULL,,,,000200,1988,06,2,0,,
797584X,Full Inventory Record,1001456,,,,,NULL,,,,,1970,,2,0,,
797585E,Full Inventory Record,1001457,,,,,NULL,,,,000000,1988,,2,0,,
797582J,Full Inventory Record,1001458,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797574S,Full Inventory Record,1001459,8,0,19,2,NULL,,,,000100,1988,04,2,0,,
797576F,Full Inventory Record,1001460,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797575Y,Full Inventory Record,1001461,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797569V,Full Inventory Record,1001462,,,,,NULL,,,,,1970,,2,0,,
797572D,Full Inventory Record,1001463,,,,,NULL,,,,,1970,,2,0,,
797573K,Full Inventory Record,1001464,,,,,NULL,,,,,1970,,2,0,,
797580V,Full Inventory Record,1001465,8,0,18,2,NULL,,,,000020,1988,04,2,0,,
797579B,Full Inventory Record,1001466,,,,,NULL,,,,,1970,,2,0,,
797578U,Full Inventory Record,1001467,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797577M,Full Inventory Record,1001468,,,,,NULL,,,,,1970,,2,0,,
797581C,Full Inventory Record,1001469,,,,,NULL,,,,,1970,,2,0,,
797541E,Full Inventory Record,1001470,,,,,NULL,,,,,1970,,2,0,,
797542L,Full Inventory Record,1001471,,,,,NULL,,,,,1970,,2,0,,
797539D,Full Inventory Record,1001472,,,,,NULL,,,,,1970,,2,0,,
797540X,Full Inventory Record,1001473,,,,,NULL,,,,,1970,,2,0,,
797538W,Full Inventory Record,1001474,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797537P,Full Inventory Record,1001475,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797550D,Full Inventory Record,1001476,8,0,19,2,NULL,,,,000020,1988,04,2,0,,
797552S,Full Inventory Record,1001477,8,0,19,2,NULL,,,,000050,1988,04,2,0,,
797553Y,Full Inventory Record,1001478,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797548C,Full Inventory Record,1001479,8,0,19,2,NULL,,,,000030,1988,04,2,0,,
797549J,Full Inventory Record,1001480,,,,,NULL,,,,,1970,,2,0,,
797543T,Full Inventory Record,1001481,,,,,NULL,,,,,1970,,2,0,,
797545G,Full Inventory Record,1001482,,,,,NULL,,,,,1988,,2,0,,
797547V,Full Inventory Record,1001483,8,0,19,2,NULL,,,,000050,1988,04,2,0,,
797544A,Full Inventory Record,1001484,2,0,13,1,NULL,,,,002500,1988,06,2,0,,
518827F,Full Inventory Record,1000541,2,1,19,1,NULL,,,,011100,,00,2,0,,
518828M,Full Inventory Record,1000542,3,1,13,1,NULL,,,,005520,,00,2,0,,
518418N,Full Inventory Record,1000543,8,1,19,2,NULL,,,,000050,,06,2,0,,
518659C,Full Inventory Record,1000544,8,0,19,2,NULL,,,,000080,,06,2,0,,
518661D,Full Inventory Record,1000545,3,0,17,2,NULL,,,,000820,,06,2,0,,
533814S,Full Inventory Record,1000546,8,0,19,2,NULL,,,,000200,,06,2,0,,
533816F,Full Inventory Record,1000547,8,0,19,2,NULL,,,,000170,,06,2,0,,
533820V,Full Inventory Record,1000548,8,0,19,2,NULL,,,,000320,,06,2,0,,
533830B,Full Inventory Record,1000549,8,0,19,2,NULL,,,,000080,,06,2,0,,
533829G,Full Inventory Record,1000550,8,0,17,1,NULL,,,,001130,,05,2,0,,
533834D,Full Inventory Record,1000551,3,0,17,1,NULL,,,,001860,,05,2,0,,
533837Y,Full Inventory Record,1000552,8,0,18,2,NULL,,,,001300,,06,2,0,,
533821C,Full Inventory Record,1000553,8,0,19,2,NULL,,,,000090,,06,2,0,,
533819B,Full Inventory Record,1000554,3,0,19,2,NULL,,,,001580,,06,2,0,,
533822J,Full Inventory Record,1000555,8,0,19,2,NULL,,,,000330,,06,2,0,,
533827T,Full Inventory Record,1000556,8,0,19,2,NULL,,,,000060,,06,2,0,,
533828A,Full Inventory Record,1000557,8,0,19,2,NULL,,,,000210,,06,2,0,,
533826L,Full Inventory Record,1000558,8,0,19,2,NULL,,,,000670,,06,2,0,,
533849T,Full Inventory Record,1000559,8,0,19,2,NULL,,,,000770,,06,2,0,,
533848L,Full Inventory Record,1000560,8,0,19,2,NULL,,,,000990,,06,2,0,,
533841N,Full Inventory Record,1000561,8,0,19,2,NULL,,,,000120,,06,2,0,,
533840G,Full Inventory Record,1000562,8,0,19,2,NULL,,,,000210,,06,2,0,,
532716X,Full Inventory Record,1000563,8,1,19,2,NULL,,,,000940,,06,2,0,,
527463G,Full Inventory Record,1000564,8,0,19,2,NULL,,,,000100,,06,2,0,,
527462A,Full Inventory Record,1000565,8,0,19,2,NULL,,,,000130,,06,2,0,,
527461T,Full Inventory Record,1000566,8,0,19,2,NULL,,,,000080,,06,2,0,,
527460L,Full Inventory Record,1000567,8,0,19,2,NULL,,,,000020,,06,2,0,,
527459S,Full Inventory Record,1000568,8,0,19,2,NULL,,,,000050,,06,2,0,,
527456W,Full Inventory Record,1000569,8,0,18,2,NULL,,,,000340,,06,2,0,,
527448E,Full Inventory Record,1000570,8,0,19,2,NULL,,,,000080,,06,2,0,,
527392M,Full Inventory Record,1000571,8,0,19,2,NULL,,,,001080,,06,2,0,,
